,file_id,genus,species,name,download_url,file_name,duration,other_species_in_recording
3158,39117,Anabazenops,dorsalis,Bamboo Foliage-gleaner,https://www.xeno-canto.org/39117/download,Crested Foliage-Gleaner2009-9-21-1.mp3,9,
3159,435687,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/435687/download,XC435687-Trepador colerira (Anabazenops fuscus-OK) 3 Zidede tecelao 12-9 8e58.mp3,21,"Cacicus chrysopterus, Terenura maculata"
3160,435686,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/435686/download,XC435686-Trepador coleira3 (Anabazenops fuscus-OK) TUC 10-9 8e31.mp3,13,
3161,435685,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/435685/download,XC435685-Trepador coleira2 (Anabazenops fuscus-OK) TUC 9-9 14e29.mp3,2,
3162,347485,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/347485/download,XC347485-Anabazenops fuscus_Paraty_1476.mp3,38,
3163,320553,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/320553/download,XC320553-ANAFUS24.mp3,42,
3164,286987,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/286987/download,"XC286987-White-collared Foliage-gleaner, 24.10., song.mp3",73,"Drymophila ferruginea, Patagioenas plumbea, Schiffornis virescens, Leptopogon amaurocephalus"
3165,276684,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/276684/download,XC276684-ANAFUS04.mp3,110,"Euphonia pectoralis, Xiphorhynchus fuscus, Cyclarhis gujanensis, Pyriglena leucoptera, Carpornis cucullata, Dysithamnus mentalis, Chiroxiphia caudata, Basileuterus culicivorus, Crypturellus obsoletus"
3166,189491,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/189491/download,XC189491-a_fuscus_rioacima_1.mp3,22,"Philydor rufum, Myiothlypis leucoblephara, Hylophilus amaurocephalus, Malacoptila striata"
3167,173320,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/173320/download,XC173320-Furnariidae_Anabazenops_fuscus_17_02_2011_H17_30_Sitio_Tomio_Salete.mp3,8,
3168,114106,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/114106/download,XC114106-Anabazenops_fuscus-687024.mp3,49,Ilicura militaris
3169,80760,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/80760/download,ANAFUS32.mp3,47,"Attila phoenicurus, Carpornis cucullata, Basileuterus culicivorus"
3170,80759,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/80759/download,ANAFUS31.mp3,43,"Carpornis cucullata, Vireo chivi, Sporophila frontalis, Basileuterus culicivorus"
3171,80758,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/80758/download,ANAFUS29.mp3,21,"Trogon rufus, Synallaxis ruficapilla, Haplospiza unicolor, Sporophila frontalis"
3172,80756,Anabazenops,fuscus,White-collared Foliage-gleaner,https://www.xeno-canto.org/80756/download,ANAFUS23.mp3,15,"Chamaeza meruloides, Dendrocincla turdina, Rhytipterna simplex"
3173,451644,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/451644/download,XC451644-Bico virado da caatinga1 (Megaxenops parnaguae-OK-OK) 5‎-1-‎2019 ‏‎15e54.mp3,76,"Cyanocompsa brissonii, Coereba flaveola"
3174,415009,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/415009/download,XC415009-GreatXenops_Brazil_030417_song_call3.mp3,11,
3175,415008,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/415008/download,XC415008-GreatXenops_Brazil_030417_song_call.mp3,52,
3176,303806,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/303806/download,XC303806-MEGPAR24.mp3,49,
3177,303805,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/303805/download,XC303805-MEGPAR06.mp3,35,
3178,303745,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/303745/download,XC303745-MEGPAR05.mp3,42,Myrmorchilus strigilatus
3179,289433,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/289433/download,XC289433-MEGPAR23.mp3,37,
3180,251847,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/251847/download,XC251847-Megaxenops_paraguaiae_Ourolandia_BA_calls_03_June_2015_RSS.mp3,28,
3181,235713,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/235713/download,XC235713-TRK120 Megaxenops parnaguae.mp3,24,"Coereba flaveola, Myiopagis viridicata"
3182,225509,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/225509/download,XC225509-Great Xenops A 5656.mp3,28,
3183,225506,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/225506/download,XC225506-Great Xenops A 5653.mp3,79,
3184,225505,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/225505/download,XC225505-Great Xenops A 5652.mp3,49,
3185,225504,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/225504/download,XC225504-Great Xenops A 5651.mp3,87,
3186,225503,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/225503/download,XC225503-Great Xenops A 5650.mp3,65,
3187,225502,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/225502/download,XC225502-Great Xenops A 5649.mp3,135,
3188,225501,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/225501/download,XC225501-Great Xenops A 5659.mp3,84,
3189,83618,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/83618/download,Megaxenops parnaguae_Caetite.mp3,17,
3190,80824,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/80824/download,MEGPAR04.mp3,23,"Leptotila verreauxi, Troglodytes aedon, Cantorchilus longirostris, Saltator coerulescens"
3191,38805,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/38805/download,1030_Megaxenops parnaguae_Sento Se_BA_21_VIII_2009_CA.mp3,148,
3192,14932,Megaxenops,parnaguae,Great Xenops,https://www.xeno-canto.org/14932/download,1030_Megaxenops parnaguae_Tiangua(Grnja)_26_VII_2007_Ciro Albano.mp3,33,
3193,469342,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/469342/download,XC469342-Trepador sobrancelha (Cichlocolaptes leucophrus-OK-OK) 18‎-4-2019 8e38.mp3,4,
3194,435696,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/435696/download,XC435696-Trepador sombrancelha (Cichlocolaptes leucophrus-OK) TUC papa mosca olheira laranjeira 10-9 6e58.mp3,15,"Phylloscartes oustaleti, Turdus rufiventris"
3195,435695,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/435695/download,XC435695-Trepador sobrancelha (Cichlocolaptes leucophrus-OK) TUC cap saira 10-9 6e49.mp3,4,Attila rufus
3196,435694,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/435694/download,XC435694-Trepador sobrancelha (Cichlocolaptes leucophrus-OK)  TUC Sabia coleira Pula pula Beija flor de banda branca 9-9 6e29.mp3,4,"Amazilia versicolor, Turdus albicollis"
3197,290301,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/290301/download,XC290301-CICLEU03.mp3,5,
3198,221085,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/221085/download,XC221085-Pale-browed Treehunter A 5804.mp3,21,
3199,180880,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/180880/download,XC180880-CICLEU23.mp3,22,
3200,180867,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/180867/download,XC180867-CICLEU22.mp3,16,
3201,180865,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/180865/download,XC180865-CICLEU24.mp3,105,
3202,80781,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/80781/download,CICLEU31.mp3,8,"Mackenziaena severa, Drymophila ferruginea"
3203,80780,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/80780/download,CICLEU28.mp3,6,Dysithamnus mentalis
3204,28427,Cichlocolaptes,leucophrus,Pale-browed Treehunter,https://www.xeno-canto.org/28427/download,Cichlocolaptes leucophrys_Morro do Cachorro_Blumenau_SC_13-I-2009.mp3,7,Vireo chivi
3205,180942,Cichlocolaptes,mazarbarnetti,Cryptic Treehunter,https://www.xeno-canto.org/180942/download,XC180942-CICMAZ05.mp3,8,
3206,180893,Cichlocolaptes,mazarbarnetti,Cryptic Treehunter,https://www.xeno-canto.org/180893/download,XC180893-CICSPN02.mp3,160,"Herpsilochmus rufimarginatus, Ramphocaenus melanurus"
3207,377520,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/377520/download,XC377520-Heliobletus contaminatus 2.mp3,51,"Chiroxiphia caudata, Batara cinerea, Basileuterus culicivorus, Piculus aurulentus, Myiothlypis leucoblephara"
3208,334785,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/334785/download,"XC334785-Sharp-billed Treehunter, song, 09.09., Parque do Zizo.mp3",124,
3209,223887,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/223887/download,XC223887-Sharp-billed Treehunter A 5708.mp3,8,
3210,223886,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/223886/download,XC223886-Sharp-billed Treehunter A 5707.mp3,12,
3211,223885,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/223885/download,XC223885-Sharp-billed Treehunter A 5704.mp3,43,
3212,223884,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/223884/download,XC223884-Sharp-billed Treehunter A 5703.mp3,46,
3213,115105,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/115105/download,XC115105-0905_071335_Heliobletus_contaminatus_Campo_Belo_do_Sul.mp3,22,"Campephilus robustus, Phyllomyias virescens"
3214,80816,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/80816/download,HELCON18.mp3,21,Phyllomyias griseocapilla
3215,62513,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/62513/download,sharp-billed treehunter 1056 25810.mp3,22,
3216,39668,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/39668/download,Heliobletus_contaminatus_(Sharp-billed_Treehunter)e.p.27.08.09.mp3,36,
3217,24506,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/24506/download,Heliobletus contaminatus_REBIO SASSAFRAS_Doutor Pedrinho_SC_17-VIII-2008.mp3,5,
3218,22772,Heliobletus,contaminatus,Sharp-billed Treehunter,https://www.xeno-canto.org/22772/download,R09_2047-Sharp-billed-Treehunter.mp3,37,
3219,47947,Philydor,erythrocercum,Rufous-rumped Foliage-gleaner,https://www.xeno-canto.org/47947/download,Rufous-rumped Foliage-gleaner2009-9-24-2.mp3,58,
3220,47946,Philydor,erythrocercum,Rufous-rumped Foliage-gleaner,https://www.xeno-canto.org/47946/download,Rufous-rumped Foliage-gleaner2009-9-24-1.mp3,28,
3221,475931,Philydor,erythropterum,Chestnut-winged Foliage-gleaner,https://www.xeno-canto.org/475931/download,XC475931-Philydor eruthropterum-046.mp3,35,"Trogon collaris, Nonnula sclateri"
3222,16447,Philydor,novaesi,Alagoas Foliage-gleaner,https://www.xeno-canto.org/16447/download,1014_Philydor novaesi_Jaqueira_30_XI_2007_Ciro Albano_xeno.mp3,6,
3223,466213,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/466213/download,XC466213-Philydor_atricapillus_23_01_2019_Guaruja_SP_RSS.mp3,3,
3224,415528,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/415528/download,XC415528-Limpa folha coroado (Philydor atricapillus-OK-OK).mp3,9,
3225,339539,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/339539/download,XC339539-HJCP081.mp3,48,"Dysithamnus stictothorax, Thamnomanes caesius, Cacicus haemorrhous, Todirostrum poliocephalum"
3226,339538,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/339538/download,XC339538-HJCP080.mp3,20,"Dysithamnus stictothorax, Lipaugus lanioides, Thamnomanes caesius"
3227,333062,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/333062/download,XC333062-Furnariidae_Philydor_atricapillus_21_01_2016_H06_28_Doutor_Pedrinho.mp3,52,
3228,305941,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/305941/download,XC305941-160307-085034 Philydor atricapillus.mp3,23,Myiothlypis leucoblephara
3229,163551,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/163551/download,XC163551-13121623' Philydor atricapillus.mp3,8,
3230,145573,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/145573/download,XC145573-Philydor atricapillus-GuarauSP-Brazil-10-12-08-ASilveira.mp3,7,
3231,4320,Philydor,atricapillus,Black-capped Foliage-gleaner,https://www.xeno-canto.org/4320/download,Bufffronted_FG_calls_Zizo-3-29.mp3,4,
3232,435542,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/435542/download,XC435542-Limpa folha testa baia (Philydor rufum-OK) TUC icogita sucurua variado limpa folha testa baia 8-9 9e20.mp3,35,Trogon surrucura
3233,415529,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/415529/download,XC415529-Limpa folha de testa baia (Philydor rufum-OK-OK).mp3,6,
3234,340238,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/340238/download,XC340238-PHIRUF34.mp3,10,Herpsilochmus rufimarginatus
3235,332838,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/332838/download,XC332838-PHIRUF25.mp3,30,
3236,302741,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/302741/download,XC302741-PHIRUF41.mp3,12,Carpornis cucullata
3237,277188,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/277188/download,XC277188-PHIRUF26.mp3,9,
3238,277187,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/277187/download,XC277187-PHIRUF32.mp3,128,Carpornis cucullata
3239,255783,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/255783/download,XC255783-Philydor rufum song.mp3,7,Vireo chivi
3240,173718,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/173718/download,XC173718-Furnariidae_Philydor_rufum_04_05_2012_H09_04_Salseiro_Vidal_Ramos.mp3,17,
3241,138549,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/138549/download,XC138549-limpa-folha-de-testa-baiaPESB.mp3,4,
3242,80853,Philydor,rufum,Buff-fronted Foliage-gleaner,https://www.xeno-canto.org/80853/download,PHIRUF09.mp3,7,"Dysithamnus stictothorax, Drymophila ferruginea, Automolus leucophthalmus"
3243,39954,Philydor,pyrrhodes,Cinnamon-rumped Foliage-gleaner,https://www.xeno-canto.org/39954/download,Cinnamon-rumped Foliage-Gleaner2009-10-17-1.mp3,11,
3244,66650,Anabacerthia,ruficaudata,Rufous-tailed Foliage-gleaner,https://www.xeno-canto.org/66650/download,PHIRFC03.mp3,16,
3245,23404,Anabacerthia,ruficaudata,Rufous-tailed Foliage-gleaner,https://www.xeno-canto.org/23404/download,Philydor ruficaudatum Carajas.mp3,5,Thamnomanes caesius
3246,173397,Anabacerthia,amaurotis,White-browed Foliage-gleaner,https://www.xeno-canto.org/173397/download,XC173397-Furnariidae_Anabacerthia_amaurotis_11_05_2011_H14_58_Fazenda_Dolçan_Salete.mp3,8,
3247,502497,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/502497/download,XC502497-limpa folha ocraceo 2 (online-audio-converter.com).mp3,18,
3248,469286,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/469286/download,XC469286-Limpa folha ocraceo e tiririzinho (Anabacerthia lichtensteini-OK-OK) 18‎-4-2019 8e32.mp3,20,Hemitriccus orbitatus
3249,435540,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/435540/download,XC435540-Limpa folha ocraceo (Anabacerthia lichtensteini-OK) TUC  8-9 10e13.mp3,6,
3250,340700,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/340700/download,"XC340700-Ochre-breasted Foliage-gleaner, 25.11.15, Regua.mp3",31,
3251,320313,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/320313/download,"XC320313-Anabacerthia lichtensteini (Cabanis & Heine, 1859)-2.mp3",60,
3252,227693,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/227693/download,XC227693-Ochre-breasted Foliage-gleaner A 5855.mp3,21,
3253,227692,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/227692/download,XC227692-Ochre-breasted Foliage-gleaner A 5854.mp3,52,
3254,32536,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/32536/download,Philydor lichtenteini_Itajai-mirim_Presidente Nereu_SC_02-04-2009.mp3,54,Anabazenops fuscus
3255,15621,Anabacerthia,lichtensteini,Ochre-breasted Foliage-gleaner,https://www.xeno-canto.org/15621/download,R09_1072-Ochre-breasted-Foliage-gleaner.mp3,8,
3256,469407,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/469407/download,XC469407-Trepador quiete (Syndactyla rufosuperciliata-OK-OK) Morretes 17‎-4-‎2019 ‏‎10e32.mp3,10,Chiroxiphia caudata
3257,461371,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/461371/download,XC461371-Trepador quiete (Syndactyla rufosuperciliata-OK) 2‎-3-2019 10e31.mp3,21,Sirystes sibilator
3258,423065,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/423065/download,XC423065-Syndactila rufosuperciliata.mp3,45,
3259,422208,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/422208/download,XC422208-Trepador quiete2 (Syndactyla rufosuperciliata-OK).mp3,64,"Synallaxis cinerascens, Thamnophilus caerulescens, Leptasthenura setaria"
3260,340077,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/340077/download,XC340077-SYNRUF48.mp3,60,"Schiffornis virescens, Phyllomyias griseocapilla"
3261,277313,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/277313/download,XC277313-SYNRUF14.mp3,6,
3262,277310,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/277310/download,XC277310-PHIRUF24.mp3,7,Vireo chivi
3263,277303,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/277303/download,XC277303-SYNRUF29.mp3,64,"Dysithamnus mentalis, Grallaria varia, Carpornis cucullata, Turdus albicollis, Pyriglena leucoptera, Thamnophilus caerulescens, Trogon surrucura"
3264,277231,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/277231/download,XC277231-SYNRUF60.mp3,12,Sporophila frontalis
3265,249249,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/249249/download,XC249249-20140928-1314-BR0358-BR-RJ-Pico da Caledonia-Buff-browed Foliage-Gleaner song filt.mp3,5,
3266,248089,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/248089/download,XC248089-trepador quiete xc.mp3,9,
3267,230404,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/230404/download,XC230404-Buff-browed Foliage-gleaner A 5793.mp3,15,
3268,205384,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/205384/download,XC205384-GMR_20141125_070730_1_01 Syndactyla rufosuperciliata.mp3,31,
3269,80899,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/80899/download,SYNRUF15.mp3,7,"Dysithamnus xanthopterus, Turdus albicollis, Myiothlypis leucoblephara"
3270,62490,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/62490/download,Syndactyla rufosuperciliata (Carmelo).mp3,27,
3271,41918,Syndactyla,rufosuperciliata,Buff-browed Foliage-gleaner,https://www.xeno-canto.org/41918/download,Syndactila rufosuperciliata_Ribeirao Quati_PNSI_Indail_SC_15h10m_18-08-2009.mp3,82,"Picumnus temminckii, Drymophila rubricollis"
